apk,package,sdkVersion,targetSdkVersion
com.greenaddress.abcore_77.apk,package: name='com.greenaddress.abcore' versionCode='77' versionName='0.77' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'28'
com.crazylegend.vigilante_17.apk,package: name='com.crazylegend.vigilante' versionCode='17' versionName='1.2.4' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'30'
io.treehouses.remote_6098.apk,package: name='io.treehouses.remote' versionCode='6098' versionName='6098' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
com.vecturagames.android.app.passwordmaster_6.apk,package: name='com.vecturagames.android.app.passwordmaster' versionCode='6' versionName='1.1.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
fairemail.apk,package: name='eu.faircode.email' versionCode='1957' versionName='1.1957' compileSdkVersion='33' compileSdkVersionCodename='13',sdkVersion:'21',targetSdkVersion:'33'
de.freewarepoint.whohasmystuff_39.apk,package: name='de.freewarepoint.whohasmystuff' versionCode='39' versionName='1.0.38' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
com.simplemobiletools.dialer_32.apk,package: name='com.simplemobiletools.dialer' versionCode='32' versionName='5.11.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
com.yogeshpaliyal.keypass_1401.apk,package: name='com.yogeshpaliyal.keypass' versionCode='1401' versionName='1.4.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'22',targetSdkVersion:'31'
ee.smkv.calc.loan_52.apk,package: name='ee.smkv.calc.loan' versionCode='52' versionName='4.0.2',sdkVersion:'5',application-label:'Simple Loan Calculator'
bluepie.ad_silence_11.apk,package: name='bluepie.ad_silence' versionCode='11' versionName='0.4.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
org.sufficientlysecure.keychain_57500.apk,package: name='org.sufficientlysecure.keychain' versionCode='57500' versionName='5.7.5' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
mobi.boilr.boilr_9.apk,package: name='mobi.boilr.boilr' versionCode='9' versionName='0.7.0',sdkVersion:'15',targetSdkVersion:'24'
de.lukaspieper.gcam.services_6.apk,package: name='de.lukaspieper.gcam.services' versionCode='6' versionName='1.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'31'
eu.roggstar.luigithehunter.batterycalibrate_13.apk,package: name='eu.roggstar.luigithehunter.batterycalibrate' versionCode='13' versionName='Andro10' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
com.github.olga_yakovleva.rhvoice.android_10600.apk,package: name='com.github.olga_yakovleva.rhvoice.android' versionCode='10600' versionName='1.6.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'30'
hashengineering.groestlcoin.wallet_test_81401.apk,package: name='hashengineering.groestlcoin.wallet_test' versionCode='81401' versionName='8.14.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
ru.henridellal.dialer_14.apk,package: name='ru.henridellal.dialer' versionCode='14' versionName='1.0.13' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.pato05.uploadgram_6.apk,package: name='com.pato05.uploadgram' versionCode='6' versionName='1.0.0-beta.6' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
com.smartpack.kernelmanager_171.apk,package: name='com.smartpack.kernelmanager' versionCode='171' versionName='v17.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
org.alberto97.ouilookup_3.apk,package: name='org.alberto97.ouilookup' versionCode='3' versionName='1.0.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.activitymanager_414.apk,package: name='com.activitymanager' versionCode='414' versionName='4.1.4' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'31'
io.github.subhamtyagi.lastlauncher_18.apk,package: name='io.github.subhamtyagi.lastlauncher' versionCode='18' versionName='0.18' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
org.irmacard.cardemu_136.apk,package: name='org.irmacard.cardemu' versionCode='136' versionName='6.2.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
de.koelle.christian.trickytripper_25.apk,package: name='de.koelle.christian.trickytripper' versionCode='25' versionName='1.6.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
mattecarra.accapp_39.apk,package: name='mattecarra.accapp' versionCode='39' versionName='1.0.35' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
de.bitsharesmunich.wallet_100038.apk,package: name='de.bitsharesmunich.wallet' versionCode='100038' versionName='1.0.3' platformBuildVersionName='6.0-2166767',sdkVersion:'14',targetSdkVersion:'23'
om.sstvencoder_26.apk,package: name='om.sstvencoder' versionCode='26' versionName='2.5' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'15',targetSdkVersion:'29'
com.example.TTime_3.apk,package: name='com.example.TTime' versionCode='3' versionName='1.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
com.securefilemanager.app_12.apk,package: name='com.securefilemanager.app' versionCode='12' versionName='0.1.9-beta' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'26',targetSdkVersion:'29'
net.bitconomy.ckpoolwatcher_1.apk,package: name='net.bitconomy.ckpoolwatcher' versionCode='1' versionName='0.1.0' platformBuildVersionName='5.0.1-1624448',sdkVersion:'15',targetSdkVersion:'21'
rocks.tbog.tblauncher_30.apk,package: name='rocks.tbog.tblauncher' versionCode='30' versionName='6.8' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'31'
de.schildbach.wallet_test_817.apk,package: name='de.schildbach.wallet_test' versionCode='817' versionName='8.17' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
com.dx.anonymousmessenger_46.apk,package: name='com.dx.anonymousmessenger' versionCode='46' versionName='0.8.8' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
aq.metallists.loudbang_45.apk,package: name='aq.metallists.loudbang' versionCode='45' versionName='0.45' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
de.langerhans.wallet_400.apk,package: name='de.langerhans.wallet' versionCode='400' versionName='4.0.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
com.veken0m.bitcoinium_48.apk,package: name='com.veken0m.bitcoinium' versionCode='48' versionName='1.8.3',sdkVersion:'8',targetSdkVersion:'19'
zulip.apk,package: name='com.zulipmobile' versionCode='189' versionName='27.189' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'31'
com.hearham.repeaterstart_7.apk,package: name='com.hearham.repeaterstart' versionCode='7' versionName='0.7' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'30'
com.brentpanther.ethereumwidget_33.apk,package: name='com.brentpanther.ethereumwidget' versionCode='33' versionName='1.4.1',sdkVersion:'17',targetSdkVersion:'26'
us.spotco.motionlock_14.apk,package: name='us.spotco.motionlock' versionCode='14' versionName='1.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
org.billthefarmer.currency_139.apk,package: name='org.billthefarmer.currency' versionCode='139' versionName='1.39' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'28'
mull.apk,package: name='us.spotco.fennec_dos' versionCode='21041020' versionName='104.1.0' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
io.horizontalsystems.bankwallet_52.apk,package: name='io.horizontalsystems.bankwallet' versionCode='52' versionName='0.22.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'26',targetSdkVersion:'30'
com.invoiceninja.app_66.apk,package: name='com.invoiceninja.app' versionCode='66' versionName='5.0.66' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
com.vrem.wifianalyzer_58.apk,package: name='com.vrem.wifianalyzer' versionCode='58' versionName='3.0.6' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
io.github.domi04151309.batterytool_101.apk,package: name='io.github.domi04151309.batterytool' versionCode='101' versionName='1.0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
ademar.bitac_5.apk,package: name='ademar.bitac' versionCode='5' versionName='1.1.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'24',targetSdkVersion:'29'
net.mullvad.mullvadvpn_21010099.apk,package: name='net.mullvad.mullvadvpn' versionCode='21010099' versionName='2021.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
org.secuso.privacyfriendlyfinancemanager_4.apk,package: name='org.secuso.privacyfriendlyfinancemanager' versionCode='4' versionName='2.0.2',sdkVersion:'21',targetSdkVersion:'27'
net.ibbaa.keepitup_2.apk,package: name='net.ibbaa.keepitup' versionCode='2' versionName='1.0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.pvcodes.debtcalc_3.apk,package: name='com.pvcodes.debtcalc' versionCode='3' versionName='1.0.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
org.dash.electrum.electrum_dash_401050001.apk,package: name='org.dash.electrum.electrum_dash' versionCode='401050001' versionName='4.1.5.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
net.i2p.android.router_4745261.apk,package: name='net.i2p.android.router' versionCode='4745261' versionName='0.9.50' platformBuildVersionName='0.9.50' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'14',targetSdkVersion:'29'
net.yolosec.routerkeygen2_80.apk,package: name='net.yolosec.routerkeygen2' versionCode='80' versionName='4.2.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
com.etesync.notes_10700.apk,package: name='com.etesync.notes' versionCode='10700' versionName='1.7.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'29'
ooo.akito.webmon_12.apk,package: name='ooo.akito.webmon' versionCode='12' versionName='2.7.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'31'
io.github.muntashirakon.AppManager_397.apk,package: name='io.github.muntashirakon.AppManager' versionCode='397' versionName='2.6.5.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.vgorcum.minedmonero_2.apk,package: name='com.vgorcum.minedmonero' versionCode='2' versionName='1.1',sdkVersion:'19',targetSdkVersion:'26'
org.unifiedpush.distributor.noprovider2push_7.apk,package: name='org.unifiedpush.distributor.noprovider2push' versionCode='7' versionName='1.2.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
com.vecturagames.android.app.passwordgenerator_34.apk,package: name='com.vecturagames.android.app.passwordgenerator' versionCode='34' versionName='1.5.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
com.smartpack.busyboxinstaller_17.apk,package: name='com.smartpack.busyboxinstaller' versionCode='17' versionName='v2.6' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
org.torproject.torservices_2004.apk,package: name='org.torproject.torservices' versionCode='2004' versionName='0.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'29'
co.garmax.materialflashlight_29.apk,package: name='co.garmax.materialflashlight' versionCode='29' versionName='2.7' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'16',targetSdkVersion:'31'
com.u2fa.secur_5.apk,package: name='com.u2fa.secur' versionCode='5' versionName='1.0.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
pro.rudloff.search_to_browser_2.apk,package: name='pro.rudloff.search_to_browser' versionCode='2' versionName='0.1.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'26',targetSdkVersion:'29'
com.nanoconverter.zlab_38.apk,package: name='com.nanoconverter.zlab' versionCode='38' versionName='0.8.98',sdkVersion:'7',uses-permission: name='android.permission.INTERNET'
org.eu.exodus_privacy.exodusprivacy_10.apk,package: name='org.eu.exodus_privacy.exodusprivacy' versionCode='10' versionName='2.1.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'17',targetSdkVersion:'29'
com.money.manager.ex_1000.apk,package: name='com.money.manager.ex' versionCode='1000' versionName='2019.04.10.1000-beta' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'19',targetSdkVersion:'28'
com.hykwok.CurrencyConverter_2.apk,package: name='com.hykwok.CurrencyConverter' versionCode='2' versionName='1.1',uses-permission: name='android.permission.INTERNET',uses-permission: name='android.permission.READ_PHONE_STATE'
de.cryptobitch.muelli.vouchercalc_3.apk,package: name='de.cryptobitch.muelli.vouchercalc' versionCode='3' versionName='0.3' platformBuildVersionName='N',sdkVersion:'15',targetSdkVersion:'24'
goguma.apk,package: name='fr.emersion.goguma' versionCode='712' versionName='0.4.1' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'19',targetSdkVersion:'31'
com.nighthawkapps.wallet.android_10030800.apk,package: name='com.nighthawkapps.wallet.android' versionCode='10030800' versionName='1.0.30' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
org.tryton.client_6.apk,package: name='org.tryton.client' versionCode='6' versionName='0.6',application-label:'Tryton',application-label-fr:'Tryton'
de.chaosdorf.meteroid_41.apk,package: name='de.chaosdorf.meteroid' versionCode='41' versionName='2.9.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
fr.jnda.android.flashalert_10271104.apk,package: name='fr.jnda.android.flashalert' versionCode='10271104' versionName='2.2.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
infinity.apk,package: name='ml.docilealligator.infinityforreddit' versionCode='102' versionName='5.3.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.simplemobiletools.smsmessenger_41.apk,package: name='com.simplemobiletools.smsmessenger' versionCode='41' versionName='5.11.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
com.eletac.tronwallet_37.apk,package: name='com.eletac.tronwallet' versionCode='37' versionName='1.1.8.0',sdkVersion:'21',targetSdkVersion:'27'
dummydomain.yetanothercallblocker_5170.apk,package: name='dummydomain.yetanothercallblocker' versionCode='5170' versionName='0.5.17' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
trifa.apk,package: name='com.zoffcc.applications.trifa' versionCode='10166' versionName='1.0.166' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'19',targetSdkVersion:'30'
de.selfnet.wifisetup_6.apk,package: name='de.selfnet.wifisetup' versionCode='6' versionName='1.3.0' platformBuildVersionName='1.3.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
com.ebaschiera.triplecamel_14.apk,package: name='com.ebaschiera.triplecamel' versionCode='14' versionName='1.0.13' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'14',targetSdkVersion:'30'
com.buzbuz.smartautoclicker_11.apk,package: name='com.buzbuz.smartautoclicker' versionCode='11' versionName='1.2.3' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'31'
com.serwylo.babyphone_5.apk,package: name='com.serwylo.babyphone' versionCode='5' versionName='0.4.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'22',targetSdkVersion:'30'
io.github.yoshi1123.adbio_2.apk,package: name='io.github.yoshi1123.adbio' versionCode='2' versionName='0.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'29'
it.danieleverducci.nextcloudmaps_5.apk,package: name='it.danieleverducci.nextcloudmaps' versionCode='5' versionName='0.3.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'23',targetSdkVersion:'30'
seadroid.apk,package: name='com.seafile.seadroid2' versionCode='123' versionName='2.2.48' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'21',targetSdkVersion:'30'
xyz.hisname.fireflyiii_104.apk,package: name='xyz.hisname.fireflyiii' versionCode='104' versionName='4.14.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'30'
pw.thedrhax.mosmetro_77.apk,package: name='pw.thedrhax.mosmetro' versionCode='77' versionName='2.3.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'14',targetSdkVersion:'25'
schildichat.apk,package: name='de.spiritcroc.riotx' versionCode='40100900' versionName='1.4.32.sc57' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.dosse.airpods_18.apk,package: name='com.dosse.airpods' versionCode='18' versionName='1.7' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
com.vincent_falzon.discreetlauncher_44 (1).apk,package: name='com.vincent_falzon.discreetlauncher' versionCode='44' versionName='v5.4.1' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
com.lako.walletcount_3.apk,package: name='com.lako.walletcount' versionCode='3' versionName='2.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
nodomain.freeyourgadget.gadgetbridge_208.apk,package: name='nodomain.freeyourgadget.gadgetbridge' versionCode='208' versionName='0.64.0' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'19',targetSdkVersion:'29'
com.denytheflowerpot.scrunch_2.apk,package: name='com.denytheflowerpot.scrunch' versionCode='2' versionName='0.2' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'28',targetSdkVersion:'31'
kuroba.apk,package: name='com.github.k1rakishou.chan.fdroid' versionCode='10321' versionName='v1.3.21' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
net.taler.cashier_1.apk,package: name='net.taler.cashier' versionCode='1' versionName='0.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'24',targetSdkVersion:'29'
com.fproject.cryptolitycs_1.apk,package: name='com.fproject.cryptolitycs' versionCode='1' versionName='1.0',sdkVersion:'19',targetSdkVersion:'26'
org.unifiedpush.example_14.apk,package: name='org.unifiedpush.example' versionCode='14' versionName='1.2.5' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
org.ea.sqrl_54.apk,package: name='org.ea.sqrl' versionCode='54' versionName='1.7.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
jelly.apk,package: name='com.oF2pks.jquarks' versionCode='18' versionName='1.0-18' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'23',targetSdkVersion:'29'
com.greenaddress.greenbits_android_wallet.testnet_205.apk,package: name='com.greenaddress.greenbits_android_wallet.testnet' versionCode='205' versionName='2.05_testnet',sdkVersion:'19',targetSdkVersion:'27'
net.taler.merchantpos_2.apk,package: name='net.taler.merchantpos' versionCode='2' versionName='0.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'24',targetSdkVersion:'29'
me.billdietrich.fake_contacts_4.apk,package: name='me.billdietrich.fake_contacts' versionCode='4' versionName='1.8' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
kasun.sinhala.keyboard_6.apk,package: name='kasun.sinhala.keyboard' versionCode='6' versionName='1.0.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
com.jens.automation2_115.apk,package: name='com.jens.automation2' versionCode='115' versionName='1.7.1' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'28'
betterschedule.apk,package: name='cz.vitskalicky.lepsirozvrh' versionCode='31' versionName='1.8.5rc2' compileSdkVersion='32' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'32'
com.apk.editor_20.apk,package: name='com.apk.editor' versionCode='20' versionName='v0.20' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
me.hackerchick.sharetoinputstick_19.apk,package: name='me.hackerchick.sharetoinputstick' versionCode='19' versionName='3.5.2' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'18',targetSdkVersion:'29'
com.tnibler.cryptocam_16.apk,package: name='com.tnibler.cryptocam' versionCode='16' versionName='2.3.0' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'21',targetSdkVersion:'31'
gugal.apk,package: name='com.porg.gugal' versionCode='9' versionName='0.5' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'27',targetSdkVersion:'31'
wire.apk,package: name='com.wire' versionCode='4254666' versionName='3.82.38' platformBuildVersionName='3.82.38' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'24',targetSdkVersion:'30'
com.nextcloud_cookbook_flutter_19.apk,package: name='com.nextcloud_cookbook_flutter' versionCode='19' versionName='0.7.0' compileSdkVersion='28' compileSdkVersionCodename='9',sdkVersion:'18',targetSdkVersion:'29'
org.totschnig.myexpenses_500.apk,package: name='org.totschnig.myexpenses' versionCode='500' versionName='3.3.4.2' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'16',targetSdkVersion:'30'
com.brentpanther.bitcoinwidget_287.apk,package: name='com.brentpanther.bitcoinwidget' versionCode='287' versionName='8.1.7' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
xdsopl.robot36_45.apk,package: name='xdsopl.robot36' versionCode='45' versionName='1.44' compileSdkVersion='29' compileSdkVersionCodename='10',sdkVersion:'16',targetSdkVersion:'29'
cityfreqs.com.pilfershushjammer_41.apk,package: name='cityfreqs.com.pilfershushjammer' versionCode='41' versionName='4.6.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
net.ivpn.client_100.apk,package: name='net.ivpn.client' versionCode='100' versionName='2.6.0' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'21',targetSdkVersion:'30'
net.typeblog.shelter_20.apk,package: name='net.typeblog.shelter' versionCode='20' versionName='1.7' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'24',targetSdkVersion:'31'
com.github.tmo1.sms_ie_5.apk,package: name='com.github.tmo1.sms_ie' versionCode='5' versionName='1.3' compileSdkVersion='31' compileSdkVersionCodename='12',sdkVersion:'23',targetSdkVersion:'31'
de.nulide.findmydevice_14.apk,package: name='de.nulide.findmydevice' versionCode='14' versionName='0.2.3' compileSdkVersion='30' compileSdkVersionCodename='11',sdkVersion:'26',targetSdkVersion:'30'
